page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/email/csharp-extract-outlook-reactions-msg/,0.0,17.0,0.0,22.294117647058822,1.0,44.0,0.022727272727272728,26.272727272727273,1,89,0.011235955056179775,32.26966292134831,volatile,1.0,False,22.294117647058822,True,523.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-gantt-chart-in-excel-using-csharp/,0.0,276.0,0.0,31.355072463768117,1.0,376.0,0.0026595744680851063,26.31117021276596,10,552,0.018115942028985508,22.019927536231883,declining,10.0,False,22.019927536231883,True,518.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/export-onenote-to-word-in-csharp/,1.0,68.0,0.014705882352941176,47.48529411764706,1.0,80.0,0.0125,41.025,2,121,0.01652892561983471,33.90909090909091,volatile,2.0,False,33.90909090909091,True,497.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/create-iframe-embed-code-in-csharp/,4.0,187.0,0.0213903743315508,28.79144385026738,8.0,307.0,0.026058631921824105,24.205211726384366,17,646,0.02631578947368421,19.25232198142415,declining,17.0,False,19.25232198142415,True,497.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/free-url-to-pdf-converter/,12.0,1391.0,0.008626887131560028,56.70812365204888,28.0,2444.0,0.011456628477905073,57.72954173486088,79,4706,0.016787080322991924,57.96897577560561,declining,79.0,False,56.70812365204888,True,496.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/merge-xml-files-online/,0.0,553.0,0.0,45.31645569620253,1.0,764.0,0.0013089005235602095,42.09816753926702,24,1337,0.01795063575168287,30.399401645474946,declining,24.0,False,30.399401645474946,True,496.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tex/convert-latex-to-pdf-online/,8.0,1339.0,0.00597460791635549,52.01120238984316,23.0,1957.0,0.011752682677567705,43.588145120081755,107,4660,0.02296137339055794,23.602789699570817,declining,107.0,False,23.602789699570817,True,495.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/convert-rgb-to-hex-in-python/,4.0,400.0,0.01,24.1825,6.0,691.0,0.008683068017366137,19.426917510853833,19,1562,0.012163892445582587,16.111395646606915,volatile,19.0,False,16.111395646606915,True,491.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/psd/convert-ai-to-jpeg-in-python-programmatically/,0.0,75.0,0.0,26.8,1.0,91.0,0.01098901098901099,24.835164835164836,5,202,0.024752475247524754,35.01485148514851,declining,5.0,False,24.835164835164836,True,483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/convert-ai-image-to-gif-in-python/,0.0,81.0,0.0,50.876543209876544,0.0,86.0,0.0,50.395348837209305,3,226,0.01327433628318584,42.58849557522124,volatile,3.0,False,42.58849557522124,True,482.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/data-validation-in-excel-using-csharp/,0.0,119.0,0.0,38.714285714285715,0.0,368.0,0.0,20.88586956521739,7,664,0.010542168674698794,17.65963855421687,volatile,7.0,False,17.65963855421687,True,467.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-text-in-java/,1.0,126.0,0.007936507936507936,42.91269841269841,2.0,156.0,0.01282051282051282,40.743589743589745,4,226,0.017699115044247787,34.508849557522126,declining,4.0,False,34.508849557522126,True,456.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/medical/create-dicom-file-in-csharp/,0.0,87.0,0.0,23.597701149425287,1.0,200.0,0.005,18.09,4,334,0.011976047904191617,16.122754491017965,declining,4.0,False,16.122754491017965,True,435.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/medical/read-dicom-file-in-csharp/,3.0,283.0,0.01060070671378092,24.9434628975265,8.0,541.0,0.014787430683918669,21.142329020332717,24,1202,0.019966722129783693,20.433444259567388,declining,24.0,False,20.433444259567388,True,433.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/drawing/create-load-fill-and-draw-bitmap-in-java/,1.0,78.0,0.01282051282051282,39.62820512820513,3.0,189.0,0.015873015873015872,30.386243386243386,5,331,0.015105740181268883,26.501510574018127,volatile,5.0,False,26.501510574018127,True,421.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-svg-to-pdf-in-python/,0.0,16.0,0.0,62.5,0.0,16.0,0.0,62.5,1,30,0.03333333333333333,36.96666666666667,volatile,1.0,False,36.96666666666667,True,418.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/transform-png-to-svg-in-python/,1.0,40.0,0.025,66.975,1.0,64.0,0.015625,42.84375,2,141,0.014184397163120567,23.21276595744681,improving,2.0,False,23.21276595744681,True,412.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/slides/convert-pptx-to-xml-in-csharp/,0.0,37.0,0.0,44.270270270270274,0.0,48.0,0.0,37.854166666666664,1,82,0.012195121951219513,32.40243902439025,volatile,1.0,False,32.40243902439025,True,383.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/xz-compression-and-extraction-in-csharp/,0.0,140.0,0.0,56.5,2.0,248.0,0.008064516129032258,38.45161290322581,10,450,0.022222222222222223,26.72222222222222,declining,10.0,False,26.72222222222222,True,377.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/convert-eml-to-mhtml-in-python/,0.0,47.0,0.0,55.06382978723404,1.0,48.0,0.020833333333333332,54.041666666666664,1,61,0.01639344262295082,46.557377049180324,volatile,1.0,False,46.557377049180324,True,356.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/change-svg-to-png-in-python/,0.0,100.0,0.0,66.96,0.0,143.0,0.0,54.93706293706294,4,281,0.014234875444839857,38.17437722419929,volatile,4.0,False,38.17437722419929,True,348.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-shapefile-to-json-in-python/,0.0,87.0,0.0,43.160919540229884,0.0,159.0,0.0,29.49685534591195,5,353,0.014164305949008499,22.626062322946176,volatile,5.0,False,22.626062322946176,True,342.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/convert-gpx-to-kml-in-python/,1.0,240.0,0.004166666666666667,24.845833333333335,1.0,295.0,0.003389830508474576,21.677966101694917,6,508,0.011811023622047244,19.95275590551181,volatile,6.0,False,19.95275590551181,True,341.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/repair-latex-file-in-python/,1.0,39.0,0.02564102564102564,30.307692307692307,2.0,61.0,0.03278688524590164,22.229508196721312,3,83,0.03614457831325301,18.710843373493976,declining,3.0,False,18.710843373493976,True,329.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-bar-stacked-chart-in-excel-using-csharp/,1.0,48.0,0.020833333333333332,39.5625,2.0,54.0,0.037037037037037035,36.666666666666664,2,85,0.023529411764705882,32.4,volatile,2.0,False,32.4,True,307.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/create-sunburst-chart-in-excel-using-csharp/,0.0,4.0,0.0,50.75,0.0,22.0,0.0,18.59090909090909,1,46,0.021739130434782608,27.26086956521739,volatile,1.0,False,18.59090909090909,True,305.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-txt-in-python/,1.0,73.0,0.0136986301369863,53.136986301369866,1.0,73.0,0.0136986301369863,53.136986301369866,1,73,0.0136986301369863,53.136986301369866,volatile,1.0,False,53.136986301369866,True,41.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/monitor-project-load-progress-in-csharp/,1.0,41.0,0.024390243902439025,49.26829268292683,1.0,41.0,0.024390243902439025,49.26829268292683,1,41,0.024390243902439025,49.26829268292683,volatile,1.0,False,49.26829268292683,True,13.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/aspose.words-.net-for-php-examples-%E2%80%93-how-to-deal-microsoft-word-and-openoffice-documents/,0.0,10.0,0.0,43.8,1.0,22.0,0.045454545454545456,36.31818181818182,1,25,0.04,35.96,volatile,1.0,False,35.96,True,,ranking is deep in search results,FULL_REFRESH
